NZ_CP007546.1	Entb_asburiae
NZ_CP017087.1	Entb_sp
NZ_CP017087.1	Entb_sp
NZ_CP060737.1	Entb_roggenkampii
NZ_CP011591.1	Entb_asburiae
NZ_CP053691.1	Entb_hormaechei
NZ_CP083819.1	Entb_roggenkampii
NZ_CP104724.1	Entb_kobei
NZ_CP074159.1	Entb_sp
NZ_CP017990.1	Entb_cloacae
NZ_AP022431.1	Entb_kobei
NZ_CP129497.1	Entb_asburiae
NZ_CP056129.1	Entb_roggenkampii
NZ_CP056129.1	Entb_roggenkampii
NZ_CP102247.1	Entb_asburiae
NZ_CP074154.1	Entb_asburiae
NZ_CP060733.1	Entb_roggenkampii
NZ_CP074154.1	Entb_asburiae
NZ_CP119170.1	Entb_mori
NZ_CP134642.1	Entb_asburiae
NZ_CP011591.1	Entb_asburiae
NZ_CP048736.1	Entb_sp
NZ_CP074159.1	Entb_sp
NZ_CP060737.1	Entb_roggenkampii
NZ_CP060733.1	Entb_roggenkampii
NZ_CP043318.1	Entb_chengduensis
NZ_CP074159.1	Entb_sp
NZ_CP129025.1	Entb_pseudoroggenkampii
NZ_CP129025.1	Entb_pseudoroggenkampii
NZ_CP017990.1	Entb_cloacae
NZ_CP074159.1	Entb_sp
NZ_AP028420.1	Entb_asburiae
NZ_CP118552.1	Entb_hormaechei
NZ_CP074159.1	Entb_sp
NZ_CP110532.1	Entb_roggenkampii
NZ_CP060737.1	Entb_roggenkampii
NZ_CP095177.1	Entb_hormaechei
NZ_CP104284.1	Entb_hormaechei
NZ_CP060733.1	Entb_roggenkampii
NZ_CP083819.1	Entb_roggenkampii
NZ_CP082280.1	Entb_cancerogenus
NZ_CP082280.1	Entb_cancerogenus
NZ_CP074154.1	Entb_asburiae
NZ_AP028420.1	Entb_asburiae
NZ_AP026873.1	Entb_roggenkampii
NZ_AP028420.1	Entb_asburiae
NZ_CP017990.1	Entb_cloacae
NZ_CP060733.1	Entb_roggenkampii
NZ_CP060733.1	Entb_roggenkampii
NZ_CP083819.1	Entb_roggenkampii
NZ_CP017087.1	Entb_sp
NZ_CP074154.1	Entb_asburiae
NZ_AP028420.1	Entb_asburiae
NZ_CP129027.1	Entb_asburiae
NZ_CP043318.1	Entb_chengduensis
NZ_CP056711.1	Entb_asburiae
NZ_CP058167.1	Entb_hormaechei
NZ_CP056711.1	Entb_asburiae
NZ_CP112980.1	Entb_hormaechei
NZ_CP095177.1	Entb_hormaechei
NZ_CP117993.1	Entb_hormaechei
NZ_CP083815.1	Entb_asburiae
NZ_CP083819.1	Entb_roggenkampii
NZ_CP088229.1	Entb_kobei
NZ_CP017087.1	Entb_sp
NZ_CP017087.1	Entb_sp
NZ_CP112980.1	Entb_hormaechei
NZ_CP112980.1	Entb_hormaechei
NZ_CP114997.1	Entb_hormaechei
NZ_CP011591.1	Entb_asburiae
