NZ_CP017284.1	Kleb_variicola
NC_011283.1	Kleb_variicola
NZ_CP056385.1	Kleb_pneumoniae
NZ_CP020847.1	Kleb_variicola
NZ_CP063912.1	Kleb_variicola
NZ_CP026013.1	Kleb_variicola
NZ_CP020847.1	Kleb_variicola
NZ_LR890323.1	Kleb_pneumoniae
NZ_CP058758.1	Kleb_pneumoniae
NZ_CP082975.1	Kleb_pneumoniae
NZ_CP132736.1	Kleb_pneumoniae
NZ_CP084767.1	Kleb_variicola
NZ_CP063911.1	Kleb_variicola
NZ_CP042858.1	Kleb_pneumoniae
NZ_CP063911.1	Kleb_variicola
NZ_CP055057.1	Kleb_pneumoniae
NZ_CP063917.1	Kleb_variicola
NZ_CP084770.1	Kleb_quasipneumoniae
NZ_CP050845.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_AP022547.1	Kleb_michiganensis
NZ_AP022256.1	Kleb_sp
NZ_CP020847.1	Kleb_variicola
NZ_AP022195.1	Kleb_sp
NZ_CP063912.1	Kleb_variicola
NZ_CP132990.1	Kleb_pneumoniae
NZ_CP058758.1	Kleb_pneumoniae
NZ_CP072200.1	Kleb_pneumoniae
NZ_CP132736.1	Kleb_pneumoniae
NZ_CP058758.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_CP063912.1	Kleb_variicola
NZ_CP136254.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_OV753992.1	Kleb_pneumoniae
NZ_OV753992.1	Kleb_pneumoniae
NZ_CP031257.1	Kleb_quasipneumoniae
NZ_CP063911.1	Kleb_variicola
NZ_CP082936.1	Kleb_pneumoniae
NZ_CP026013.1	Kleb_variicola
NZ_LR130539.1	Kleb_variicola
NZ_CP089097.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_LR130538.1	Kleb_variicola
NZ_CP100497.1	Kleb_michiganensis
NZ_CP058758.1	Kleb_pneumoniae
NZ_LR134235.1	Kleb_variicola
NZ_CP022823.1	Kleb_quasivariicola
NZ_CP097646.1	Kleb_quasipneumoniae
NZ_CP132603.1	Kleb_pneumoniae
NZ_CP058758.1	Kleb_pneumoniae
NZ_CP022823.1	Kleb_quasivariicola
NZ_CP063912.1	Kleb_variicola
NZ_CP058758.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_CP097076.1	Kleb_pneumoniae
NZ_CP063927.1	Kleb_pneumoniae
NZ_CP082936.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_LR130539.1	Kleb_variicola
NZ_CP063912.1	Kleb_variicola
NZ_LR134333.1	Kleb_oxytoca
NZ_LR134333.1	Kleb_oxytoca
NZ_CP020847.1	Kleb_variicola
NZ_CP063912.1	Kleb_variicola
NZ_CP132713.1	Kleb_pneumoniae
NZ_CP065474.1	Kleb_michiganensis
NZ_CP042520.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_CP113192.1	Kleb_pneumoniae
NZ_CP063930.1	Kleb_pneumoniae
NZ_CP022823.1	Kleb_quasivariicola
NZ_CP093458.1	Kleb_pneumoniae
NZ_CP093458.1	Kleb_pneumoniae
NZ_CP083026.1	Kleb_pneumoniae
NZ_CP097808.1	Kleb_variicola
NZ_CP130561.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_CP132713.1	Kleb_pneumoniae
NZ_OW969912.1	Kleb_variicola
NZ_CP129755.1	Kleb_variicola
NZ_CP040351.1	Kleb_pneumoniae
NZ_CP132713.1	Kleb_pneumoniae
NZ_CP077812.1	Kleb_pneumoniae
NZ_CP014123.1	Kleb_pneumoniae
NZ_CP061350.1	Kleb_pneumoniae
NZ_CP084766.1	Kleb_variicola
NZ_CP055010.1	Kleb_quasipneumoniae
NZ_CP028391.2	Kleb_pneumoniae
NZ_CP084806.1	Kleb_quasipneumoniae
NZ_CP089882.1	Kleb_pneumoniae
NZ_CP132673.1	Kleb_pneumoniae
NZ_CP050845.1	Kleb_pneumoniae
NZ_CP063912.1	Kleb_variicola
NZ_LR130543.1	Kleb_variicola
NZ_LR130543.1	Kleb_variicola
NZ_CP050845.1	Kleb_pneumoniae
NZ_CP132603.1	Kleb_pneumoniae
NZ_CP135068.1	Kleb_variicola
NZ_LR890184.1	Kleb_aerogenes
NZ_CP070586.1	Kleb_pneumoniae
NZ_CP051427.1	Kleb_michiganensis
NZ_CP063912.1	Kleb_variicola
NZ_CP024643.1	Kleb_michiganensis
