ESO1228703120S1K	0	Camp_coli_WA333	16789	16784	6266	0.261	2.278	0.542	0.259	0.624	0.931	0.035	0.009	0.025	0.026
ESO1256808120S1K	0	Camp_coli_WA333	16789	16782	5098	0.218	2.1	0.418	0.51	0.639	0.968	0.078	0.04	0.044	0.045
EST1241105101S1K	0	Camp_jejuni_OBT12393	16105	16099	14571	0.73	3.889	2.812	0.697	0.777	0.944	0.058	0.04	0.29	0.307
EST1242103101S1K	0	Camp_jejuni_BCH-11447	17932	17926	12799	0.413	3.512	1.419	0.533	0.545	1.039	0.13	0.069	0.063	0.066
EST1247206101S1K	0	Camp_jejuni_BCH-11447	17932	17914	9059	0.365	2.492	0.891	0.302	0.619	0.962	0.054	0.016	0.041	0.042
EST1256808101S1K	0	Camp_coli_na	16832	16821	15209	0.641	2.771	1.755	0.601	0.775	0.976	0.036	0.022	0.225	0.231
EST1357104101S1K	0	Camp_hyointestinalis_S12	17279	17272	3815	0.165	1.987	0.323	0.416	0.596	0.985	0.032	0.013	0.024	0.024
EST1357108101S1K	0	Camp_upsaliensis_17-M197059	15555	15548	6854	0.275	2.334	0.631	0.336	0.587	0.973	0.048	0.016	0.031	0.032
EST1358401101S1K	0	Camp_jejuni_BCH-11447	17932	17924	8668	0.241	2.435	0.573	0.415	0.552	1.007	0.032	0.013	0.03	0.03
stools_11010101	0	Camp_jejuni_NCTC13268	17715	17705	13447	0.603	3.477	2.065	0.708	0.69	0.918	0.08	0.056	0.187	0.203
stools_11011101	0	Camp_jejuni_NCTC13268	17715	17681	25716	0.934	16.38	15.11	0.786	0.934	0.855	0.283	0.222	0.548	0.64
stools_11013150	0	Camp_sp._CFSAN093238	17187	17179	7201	0.323	2.371	0.755	0.401	0.609	0.965	0.048	0.019	0.046	0.048
stools_11014150	0	Camp_jejuni_BCH-10569	17256	17248	9161	0.383	2.293	0.863	0.283	0.663	1.014	0.038	0.011	0.047	0.048
stools_11016101	0	Camp_jejuni_BCH-10518	16324	16293	7663	0.343	3.328	1.126	0.275	0.508	1.006	0.047	0.013	0.024	0.024
stools_11022501	0	Camp_jejuni_BCH-11348	16953	16944	18537	0.941	15.321	14.208	0.868	0.941	0.943	0.555	0.482	0.681	0.722
stools_11024101	0	Camp_jejuni_BCH-10518	16324	16276	14757	0.705	4.648	3.234	0.712	0.734	1	0.132	0.094	0.27	0.271
stools_11031101	0	Camp_jejuni_BCH-11447	17932	17923	9972	0.317	3.396	1.053	0.343	0.487	0.97	0.057	0.019	0.025	0.026
stools_11031501	0	Camp_jejuni_BCH-11447	17932	17904	10988	0.363	3.479	1.238	0.304	0.512	1.035	0.066	0.02	0.028	0.029
stools_11109101	0	Camp_upsaliensis_17-M197059	15555	15549	11168	0.489	6.802	3.278	0.525	0.509	0.949	0.076	0.04	0.063	0.067
stools_12065101	0	Camp_sp._CFSAN093224	16059	16051	16476	0.833	18.694	15.404	0.826	0.833	0.975	1.281	2.099	0.466	0.478
stools_12065101	1	Camp_jejuni_NCTC_11168-rNRC	16158	3092	3100	0.406	17.972	7.094	0.429	0.406	0.995	1.26	0.189	0.028	0.029
stools_12090101	0	Camp_jejuni_BCH-11000	17384	17320	18029	0.883	33.042	28.8	0.861	0.883	0.909	0.826	0.712	0.54	0.594
